id	message
AUTH_RESTART	User authorization has restarted
RPC_CALL_FAIL	Telegram is having internal problems. Please try again later
RPC_MCGET_FAIL	Telegram is having internal problems. Please try again later
PERSISTENT_TIMESTAMP_OUTDATED	Telegram is having internal problems. Please try again later
HISTORY_GET_FAILED	Telegram is having internal problems. Please try again later
REG_ID_GENERATE_FAILED	Telegram is having internal problems. Please try again later
RANDOM_ID_DUPLICATE	Telegram is having internal problems. Please try again later
WORKER_BUSY_TOO_LONG_RETRY	Telegram is having internal problems. Please try again later
INTERDC_X_CALL_ERROR	Telegram is having internal problems. Please try again later
INTERDC_X_CALL_RICH_ERROR	Telegram is having internal problems. Please try again later
