id	message
FIRSTNAME_INVALID	The first name is invalid
LASTNAME_INVALID	The last name is invalid
PHONE_NUMBER_INVALID	The phone number is invalid
PHONE_CODE_HASH_EMPTY	phone_code_hash is missing
PHONE_CODE_EMPTY	phone_code is missing
PHONE_CODE_EXPIRED	The confirmation code has expired
PHONE_CODE_INVALID	The confirmation code is invalid
API_ID_INVALID	The api_id/api_hash combination is invalid
PHONE_NUMBER_OCCUPIED	The phone number is already in use
PHONE_NUMBER_UNOCCUPIED	The phone number is not yet being used
USERS_TOO_FEW	Not enough users (to create a chat, for example)
USERS_TOO_MUCH	The maximum number of users has been exceeded (to create a chat, for example)
TYPE_CONSTRUCTOR_INVALID	The type constructor is invalid
FILE_PART_INVALID	The file part number is invalid
FILE_PARTS_INVALID	The number of file parts is invalid
FILE_PART_X_MISSING	Part {x} of the file is missing from storage
MD5_CHECKSUM_INVALID	The MD5 checksums do not match
PHOTO_INVALID_DIMENSIONS	The photo dimensions are invalid
FIELD_NAME_INVALID	The field with the name FIELD_NAME is invalid
FIELD_NAME_EMPTY	The field with the name FIELD_NAME is missing
MSG_WAIT_FAILED	A waiting call returned an error
PEER_ID_INVALID	The id/access_hash combination is invalid
MESSAGE_EMPTY	The message sent is empty
ENCRYPTED_MESSAGE_INVALID	The special binding message (bind_auth_key_inner) contains invalid data
INPUT_METHOD_INVALID	The method called is invalid
PASSWORD_HASH_INVALID	Two-step verification password is invalid
USERNAME_NOT_OCCUPIED	The username is not occupied by anyone
USERNAME_INVALID	The username is invalid
MESSAGE_ID_INVALID	The message id is invalid
MESSAGE_NOT_MODIFIED	The message was not modified
ENTITY_MENTION_USER_INVALID	The mentioned entity is not an user
MESSAGE_TOO_LONG	The message text is over 4096 characters
ACCESS_TOKEN_EXPIRED	The bot token is invalid
BOT_METHOD_INVALID	The method can't be used by bots
QUERY_TOO_SHORT	The query is too short
SEARCH_QUERY_EMPTY	The query is empty
CHAT_ID_INVALID	The chat id is invalid
DATE_EMPTY	The date argument is empty
PERSISTENT_TIMESTAMP_EMPTY	The pts is empty
CDN_METHOD_INVALID	The method can't be used on CDN DCs
VOLUME_LOC_NOT_FOUND	The volume location can't be found
FILE_ID_INVALID	The file id is invalid
LOCATION_INVALID	The file location is invalid
CHAT_ADMIN_REQUIRED	The method requires chat admin privileges
PHONE_NUMBER_BANNED	The phone number is banned
ABOUT_TOO_LONG	The about text is too long
MULTI_MEDIA_TOO_LONG	The album contains more than 10 items
USERNAME_OCCUPIED	The username is already in use
BOT_INLINE_DISABLED	The inline feature of the bot is disabled
INLINE_RESULT_EXPIRED	The inline bot query expired
INVITE_HASH_INVALID	The invite link hash is invalid
USER_ALREADY_PARTICIPANT	The user is already a participant of this chat
TTL_MEDIA_INVALID	This kind of media does not support self-destruction
MAX_ID_INVALID	The max_id parameter is invalid
CHANNEL_INVALID	The channel parameter is invalid
DC_ID_INVALID	The dc_id parameter is invalid
LIMIT_INVALID	The limit parameter is invalid
OFFSET_INVALID	The offset parameter is invalid
EMAIL_INVALID	The email provided is invalid
USER_IS_BOT	A bot cannot send messages to other bots or to itself
WEBPAGE_CURL_FAILED	Telegram could not fetch the provided URL
STICKERSET_INVALID	The requested sticker set is invalid
PEER_FLOOD	The method can't be used because your account is limited
